직업코드,직업명,직업전망_텍스트,전망점수,주요전공계열,주요학력수준,학력_고졸이하비율,학력_전문대졸비율,학력_대졸이상비율,학력점수,유사직업명_합산,대분류명,중분류명,평균구인배율,평균부족률,중위임금,하위임금,월평균임금_천원,신입임금_천원,상위25_임금_천원,중위_임금_천원,하위25_임금_천원,졸업전취업률,3개월이내취업률,전직가능직무명,취업률_1년,취업률_1년이상,취업률_3개월,취업률_6개월,취업률_졸업전
414501,지휘자,"향후 5년간 지휘자의 고용은 현 상태를 유지할 것으로 전망된다. 문화에 대한 국민의 욕구가 커지면서 연주회 등 공연에 참여하는 관객의 수요가 증가하였으며, 여가시간을 활용하여 악기를 배우는 등 관련 활동이 증대되고 있다. 지자체의 운영과 함께 각 지역 주민의 문화예술 향유를 위한 문화시설 확충이 이루어지고 있어 향후 지역민을 위한 음악회 활동이 활발해질 것으로 예상된다. 어떤 음악을 어떤 오케스트라가 연주하는지도 중요하지만 결국 누가 지휘봉을 잡는가에 따라 음악회의 흥행이 좌우되는 경우도 많아 지휘자의 역할이 중요해지고 있다. 하지만 고가의 공연비가 드는 순수음악 공연의 경우 다른 공연산업 분야에 비해 경기 변화에 영향을 받을 수 있어서 장기적인 경기불황은 순수음악 공연산업에도 부정적인 영향을 미칠 것을 보인다. 또한 컴퓨터나 스마트 기기로 음악을 접하는 인구가 늘어나면서 공연장을 직접 찾는 인구가 줄어드는 점은 이들의 고용에 부정적인 영향을 미칠 것으로 보인다. 대학의 학과 선택에 있어서도 연주나 작곡 등의 순수음악 관련 학과보다 실용음악 및 뮤지컬 전공 등을 더 선호하는 편이며, 성악, 기악, 합창, 오페라 등 양악 공연에 비해 보다는 뮤지컬이나 대중음악 공연에 대한 선호도가 더 높은 것도 이들의 고용을 어렵게 할 것으로 보인다. 다만, 장기적으로 지휘자를 비롯한 음악가는 다른 예술 분야와 마찬가지로 본인의 원하는 진로를 개척하기 위해 선택하는 직업이라는 점에서 음악과 예술에 대한 인간의 갈망이 사라지지 않는 한 음악가로 활동하려는 사람들은 꾸준히 생겨날 것으로 보인다. 또한 음악가는 로봇이나 인공지능 기술의 발달에 의해 대체될 수 없는 창의성 영역의 직업이며, 온라인 플랫폼 및 소셜미디어의 발달로 개인이 쉽게 음악콘텐츠를 생산하고 공유할 기회가 늘어날 것으로 보인다. 특히, 우리나라 국민은 어느 문화예술 분야보다 음악을 사랑하고 즐기기 때문에, 장기적인 경기 침체에도 음악산업의 발전은 꾸준한 편이다. 또한 정책적으로 문화예술의 지원이 꾸준히 뒷받침될 예정이어서 앞으로도 음악가의 고용은 현 상태를 유지할 것으로 보인다. ",5,예체능,박사졸,0.0,0.0,1.0,5.17,,예술·디자인·방송·스포츠직,예술·디자인·방송직,0.04,3.4,,,3895,3038,,,,,,,,,,,
414502,작곡가,"향후 5년간 작곡가의 고용은 현 상태를 유지할 것으로 전망된다. 영화, 연극, 무용 등 음악창작이 요구되는 분야가 넓어지면서 향후 관련 인력이 수요가 예상된다. 문화에 대한 국민의 욕구가 커지면서 연주회 등 공연에 참여하는 관객의 수요가 증가하였다. 특히 작곡은 드라마, 영화, 연극, 무용, 뮤지컬 등으로 활동 영역이 넓어지고 있어 향후 일자리 전망에 긍정적인 영향을 미칠 것이다. 하지만 순수음악의 경우는 다른 공연산업 분야에 비해 경기 변화에 더 큰 영향을 받고, 기업들의 문화콘텐츠 지원사업도 연주나 창작활동에 국한되어 있으며, 작곡은 지원이 거의 없어 순수음악 작곡자 등의 향후 고용에 대한 기대는 어려울 것으로 전망된다. 인기와 명성을 얻는 작곡가는 일부이고, 작곡을 하는 사람 중에는 경제적 수입이 보장되지 않아 활동을 유지하기 어려울 수 있다. 다만, 장기적으로 지휘자를 비롯한 음악가는 다른 예술 분야와 마찬가지로 본인의 원하는 진로를 개척하기 위해 선택하는 직업이라는 점에서 음악과 예술에 대한 인간의 갈망이 사라지지 않는 한 음악가로 활동하려는 사람들은 꾸준히 생겨날 것으로 보인다. 또한 음악가는 로봇이나 인공지능 기술의 발달에 의해 대체될 수 없는 창의성 영역의 직업이며, 온라인 플랫폼 및 소셜미디어의 발달로 개인이 쉽게 음악콘텐츠를 생산하고 공유할 기회가 늘어날 것으로 보인다. 특히, 우리나라 국민은 어느 문화예술 분야보다 음악을 사랑하고 즐기기 때문에, 장기적인 경기 침체에도 음악산업의 발전은 꾸준한 편이다. 또한 정책적으로 문화예술의 지원이 꾸준히 뒷받침될 예정이어서 앞으로도 음악가의 고용은 현 상태를 유지할 것으로 보인다. ",5,예체능,대졸,0.0,0.2,0.8,3.83,,예술·디자인·방송·스포츠직,예술·디자인·방송직,0.04,3.4,,,3895,3038,,,,,,,,,,,
414503,연주가,"향후 5년간 연주가의 고용은 현 상태를 유지할 것으로 전망된다. 여가 활동이 증가하고, 문화예술에 대한 평가가 높아지면서 음악을 즐기거나 배우려는 사람이 증가하고 있다. 하지만 장기적인 경기불황은 순수음악 공연산업에도 큰 영향을 미칠 것으로 보인다. 또한 전자음악의 발전과 음원으로 음악을 즐기는 사람들이 늘면서 연주가가 공연무대에 설 기회는 줄어들 전망이다. 그럼에도 불구하고, 장기적으로 연주가를 비롯한 음악가는 다른 예술 분야와 마찬가지로 본인의 원하는 진로를 개척하기 위해 선택하는 직업이라는 점에서 음악과 예술에 대한 인간의 갈망이 사라지지 않는 한 음악가로 활동하려는 사람들은 꾸준히 생겨날 것으로 보인다. 또한 음악가는 로봇이나 인공지능 기술의 발달에 의해 대체될 수 없는 창의성 영역의 직업이며, 온라인 플랫폼 및 소셜미디어의 발달로 개인이 쉽게 음악콘텐츠를 생산하고 공유할 기회가 늘어날 것으로 보인다. 특히, 우리나라 국민은 어느 문화예술 분야보다 음악을 사랑하고 즐기기 때문에, 장기적인 경기 침체에도 음악산업의 발전은 꾸준한 편이다. 또한 정책적으로 문화예술의 지원이 꾸준히 뒷받침될 예정이어서 앞으로도 음악가의 고용은 현 상태를 유지할 것으로 보인다. ",5,예체능,대졸,0.0,0.033,0.967,4.0,,예술·디자인·방송·스포츠직,예술·디자인·방송직,0.04,3.4,,,3895,3038,,,,,,,,,,,
414602,성악가,"향후 5년간 성악가의 고용은 다소 감소할 것으로 전망된다. 여가 활동이 증가하고, 문화예술에 대한 평가가 높아지면서 음악을 즐기거나 노래를 배우려는 사람이 증가하고 있다. 하지만 소비자 취향을 중시하면서 경제성이 있는 음악에 집중하면서 고전음악에 대한 수요가 감소하고 있다. 이에 따라 고전음악 관련 학과가 뮤지컬이나 영화음악 등의 학과로 대체되고 있어 이는 성악가의 고용에 부정적인 영향을 미치고 있다. 또한 음악 활동만으로 얻는 수입으로는 생계유지가 어려워 대학이나 학원에서 강의하는 등 다른 일을 겸하는 경우가 많지만 교육을 할 수 있는 일자리도 줄고 있는 편이다. 다만, 장기적으로는 성악가를 비롯한 음악가는 다른 예술 분야와 마찬가지로 본인의 원하는 진로를 개척하기 위해 선택하는 직업이라는 점에서 음악과 예술에 대한 인간의 갈망이 사라지지 않는 한 음악가로 활동하려는 사람들은 꾸준히 생겨날 것으로 보인다. 한편, 국공립 단체에 소속되어 활동할 경우에는 보수가 안정적이고 신분이 보장되는 편이며, 결원 시 수시로 채용하는 경우가 많아 입직을 위해서는 치열한 경쟁을 치러야 한다. ",2,예체능,대졸,0.0,0.067,0.933,4.13,,예술·디자인·방송·스포츠직,예술·디자인·방송직,0.04,3.4,,,3895,3038,,,,,,,,,,,
414701,무용가,"향후 5년간 무용가의 고용은 현 상태를 유지하거나 다소 감소할 것으로 전망된다. 한국문화예술위원회 「2015 문예연감」의 무용 공연 현황을 살펴보면, 최근 5년간의 무용 공연 건수는 2010년 1,205건, 2011년 1,286건, 2012년 1,471건, 2013년 1,490건, 2014년 1,115건으로 2014년에는 전년대비 처음으로 감소하는 모습을 보였다. 공연 횟수는 2010년 2,488건에서 2011년 2,491건, 2012년 3,188건으로 꾸준히 증가했으나, 2013년에는 3,056건으로 감소해 2014년에는 2,200건으로 크게 감소하였다. 무용 공연이 줄어들면서 무용가의 활동영역도 축소되고 있다. 장기적인 경기 침체로 공연 건수 및 횟수가 줄고, 무용가의 급여 및 처우가 더욱 악화되면서 고용시장의 점차 위축될 것으로 보인다. 공연장을 직접 찾아가 공연을 즐기는 인구가 줄어드는 점은 이들의 고용에 부정적인 영향을 미칠 것으로 전망된다. 또한 일부 대학의 무용학과가 이미 폐과되거나 폐과 위기에 놓여 있으며, 타 과와의 통폐합이 추진되는 점도 향후 무용가들의 활동에 큰 제약이 되고 있다. 더욱이 무용가를 비롯한 예술인들을 위한 복지 제도 및 정책이 개선될 기미가 보이지 않고, 인구 감소와 함께 무용을 배우려는 수요가 주는 점도 무용 종사자의 일자리 감소를 촉진하고 있다.",2,예체능,대졸,0.067,0.1,0.833,3.93,,예술·디자인·방송·스포츠직,예술·디자인·방송직,0.04,3.4,,,3895,3038,,,,,,,,,,,
414702,안무가,"향후 5년간 안무가의 고용은 현 상태를 유지할 것으로 전망된다. 무용 공연 횟수가 줄면서 일자리 증가를 기대하기 어려는 상황이다. 순수예술 측면의 공연은 점차 줄어들고 있으며, 점차 뮤지컬이나 방송프로그램 출연을 위한 안무 기회도 크게 증가하지 않고 있다. 또한 안무 영역도 일부 유명 안무가에게 일이 편중되는 편이어서 신입 안무가가 활동할 무대는 더욱 협소해지고 진입을 위해서는 뛰어난 실력을 갖춰 경쟁해야 할 것으로 보인다. 다만, 문화예술 활성화를 위한 정책들이 마련되면서 무용 공연 및 공연의 헤외 진출 기회가 다시 활성화될 전망이어서 부정적인 고용전망이 다소 해소돼 당분간 현 상태를 유지할 것으로 보인다.",5,예체능,대졸,0.0,0.133,0.867,3.87,,예술·디자인·방송·스포츠직,예술·디자인·방송직,0.04,3.4,,,3895,3038,,,,,,,,,,,
414601,가수,"향후 5년간 가수의 고용은 다소 증가할 것으로 전망된다. 한국콘텐츠진흥원의 「2015 콘텐츠산업통계」에 따르면, 국내 음악산업은 음악콘텐츠의 수출 증가에 힘입어 성장하면서 매출액과 부가가치액이 늘어나는 모습을 보이고 있다. 비록 전체 사업자 수와 종사자 수는 다소 감소하고 있지만, 중국, 일본, 동남아, 남미 등에서 매출이 신장하면서 시장 규모가 안정적인 성장세를 보이고 있다. 특히, 음악산업에서 노래연습장 운영업을 제외한 음악제작업, 온라인 음악 유통업, 음악공연업 등의 매출이 크게 성장하면서 대중가수의 일자리에 긍정적인 영향을 미치고 있다. 스마트폰의 대중화로 음악파일을 언제어디서나 쉽게 감상할 수 있고, 저작권법의 강화로 음악서비스가 유료화되면서 디지털 음원시장의 성장은 앞으로도 계속될 전망이다. 하지만 전 세계적인 경기 침체와 함께 음악콘텐츠의 해외 수출 비중이 높은 점은 음악시장이 직접적인 타격을 미칠 여지를 내포하고 있어 미래 전망은 불확실한 편이다. 특히, 중국시장의 매출이 한한령 등으로 부정적인 영향을 미칠 경우 음악산업 성장에 제동이 걸릴 수도 있다. 청소년을 비롯해 대중가수를 꿈꾸는 사람이 많다는 점에서는 앞으로도 신인가수의 등장은 계속될 것으로 보인다. 우리나라 국민은 어느 문화예술 분야보다 음악을 사랑하고 즐기며, 특히 대중가요에 대한 인기가 많기 때문에 장기적인 경기 침체에도 음악산업의 발전과 신입 가수들의 등장이 꾸준하게 이어질 것으로 보인다. 대중가수는 대개 연예기획사의 오디션에 통과해 연습생을 거쳐 데뷔하는 사례가 많은 편이며, 방송이나 온라인 플랫폼, 소셜미디어를 통해 실력을 인정받고 데뷔하는 경우들도 있다. 그러나 치열한 경쟁 속에 대중가수들의 유입과 이탈은 더욱 빈번해지기 때문에 지속적으로 성장하고 인기를 얻는 가수는 매우 한정적일 것으로 보인다. 한편, 음악과 무용, 연극을 접목해 뮤지컬 공연을 하거나 예능프로그램 등에 출연하는 경우들이 많아서 가수활동과 함께 예능인으로서의 경쟁력을 키우기 위한 노력이 더욱 요구될 것으로 보인다.
",4,예체능,고졸,0.4,0.3,0.3,2.9,,예술·디자인·방송·스포츠직,예술·디자인·방송직,0.04,3.4,,,3895,3038,,,,,,,,,,,
414703,대중무용수,"향후 5년간 대중무용수의 고용은 다소 증가할 것으로 전망된다. 여가시간이 늘어나고 문화예술에 대한 욕구가 증가하면서 공연을 찾거나 직접 참여하는 사람들도 늘어났다. 일반인들의 춤에 대한 관심 증가로 각종 댄스대회나 놀이공원, 호텔, 클럽 등에서의 댄스 관련 공연에 대중무용수에 대한 수요가 늘면서 이들의 활동영역도 예전에 비해 확대된 편이다. 한편, 사설무용단의 경우 수시로 실력을 갖춘 사람을 채용하고 있으며, 특히 긴 연습 생활 때문에 중도 포기자도 많아 대체인력 수요가 많다. 하지만 고용안정성을 보장받을 수 있는 방송사 무용단의 경우도 인원이 한정되어 있고, 그 인원에서 크게 벗어나지 않기 때문에 큰 일자리 증가는 기대할 수 없을 것이다.",4,예체능,고졸,0.567,0.267,0.167,2.6,,예술·디자인·방송·스포츠직,예술·디자인·방송직,0.04,3.4,,,3895,3038,,,,,,,,,,,
414201,사진작가,"향후 5년간 사진작가의 고용은 다소 감소할 것으로 전망된다. 국내 사진시장에서 큰 비중을 차지하는 분야는 웨딩, 아기사진, 프로필사진 등과 같은 인물사진 분야이다. 지속적인 출산율 저하, 결혼 감소 등으로 베이비 스튜디오나 웨딩 스튜디오의 일감이 줄어들고 있으며, 소비자들이 경비를 절약하기 위해 셀프 웨딩 촬영을 하거나 렌탈 스튜디오를 이용하는 사람들이 늘면서 경영상의 어려움으로 폐업을 하는 스튜디오가 늘고 있다. 또한 개인화로 인해 가족이 함께 모여 가족사진을 찍는 경우도 줄고, 사진 인화 역시 인터넷으로 신청해 배송 받는 서비스가 보편화되면서 기존 사진관의 운영을 어렵게 하고 있다. 일반인들도 디지털 카메라를 비롯해 전문가용 카메라를 손쉽게 구입해 사용하는 편이고, 사양이 우수한 스마트폰으로 누구나 사진을 잘 찍을 수 있게 됨에 따라 전문 사진가의 입지는 계속해서 줄어들고 있다. 광고사진 분야도 장기적인 경기 침체로 기업이 광고비와 홍보비를 삭감한 탓에 사진촬영 물량이 줄어 어려움을 겪고 있다. 이에 따라 사진가의 고용 감소 현상은 계속될 것으로 보인다.",2,예체능,대졸,0.1,0.2,0.7,3.63,"예술가, 카메라감독, 촬영감독, 비디오기사",예술·디자인·방송·스포츠직,,0.05,3.4,,,3895,3038,,,,,,,,,,,
622304,화물차·특수차운전원,"향후 10년간 화물차·특수차운전원의 고용은 현 상태를 유지할 것으로 전망된다. 화물운송업은 경기에 민감한 산업으로 수출물동량, 내수 경기에 의해 크게 영향을 받는다. 국토교통부가 2004년 화물자동차허가제를 시행한 이후 화물자동차 수급이 조절되면서 화물자동차등록은 크게 증가하지는 않고 있다. 화물운송업을 하기 위해서는 차량과 영업허가(영업용번호)가 필요한데 영업허가를 받을 수 있는 차량 대수를 정부가 조절하고 있는 것이다. ’12년 말 기준 사업용 화물자동차 대수가 약 40만여 대로 적정공급량에 비해 2.6% 초과공급 상태였으나, ’14년 말 기준 약 43만여 대로 적정공급 대비 1.4% 과소공급 상태이지만 시장 내 자율적 수급조절이 가능한 수준으로, 국토교통부는 공급제한 기조를 계속 유지하기로 하였다. 그러나 견인형 특수차(컨테이너), 석유류·화학물질 탱크로리는 적정공급에 비해 10% 이상 부족한 것으로 나타나 신규공급을 추진하고 있다. 또한 전자상거래가 확산되면서 화물 배송 물량이 증가하는 등 택배 물동량이 지속적으로 증가하고 있다. 이에 ‘13년~‘16년 기간 동안 택배용 차량 2.4만대를 허가하였으나, 한국교통연구원(2017)에 따르면 ‘16년 말 기준 영업용 택배차량은 28,560대로 적정수요 39,951대에 비해 11,391대(28.5%)가 부족하기 때문에 향후에도 이 영역에서는 고용이 일정 부분 증가할 것으로 전망된다.
  화물차 및 특수차 등록대수를 보면 2017년 화물차는 354만대, 특수차는 8만 5천 대로 증가 대수 및 증가율은 크지 않다. 매년 일정 규모의 차량이 폐차되고 새로운 차들이 허가를 받고 있음을 감안하면 실제 등록허가를 받은 화물차 및 특수차의 규모는 거의 증가하지 않은 것으로 해석된다. 신규허가가 제한되면서 기존 허가를 받은 차량의 번호판이 개당 1천~4천만 원에 거래되고 브로커까지 등장하면서 운전원의 비용을 높이고 있으며, 운송료에 비해 높은 유류비, 지입이라는 특수한 고용형태 등으로 근로자로서의 입지나 혜택을 누리지 못하는 경우가 많아 청년층의 구직이 많지 않다. 또한 자율주행자동차 중국의 경제성장률 하락에 따른 수출물동량 감소, 자율주행자동차 및 무인자동차의 상용화는 화물차 운전원의 고용에 부정적인 영향을 미칠 것으로 전망된다. 또한 화물차량과 물주를 알선해주는 플랫폼을 운영하는 회사들이 등장하였는데, 향후 화물 운송 플랫폼이 고도화되면 화물차량의 운영효율성이 증가하여 고용수요가 다소 감소할 것으로 전망된다.",2,공학,고졸,0.767,0.1,0.133,2.1,,영업·판매·운전·운송직,운전·운송직,0.0,3.7,,,4848,3462,,,,,,,,,,,
623001,크레인 및 호이스트운전원,"향후 5년간 크레인 및 호이스트운전원의 고용은 현 상태를 유지할 전망이다. 건설 경기와 밀접한 관련이 있다. 크레인 및 기중기는 건설 현장 및 물류센터 등에서 사용되기 때문에 건설 수주 및 화물 물류량에 따라 영향을 크게 받는다. 국내 건설수주는 2008년 1,039,068억 원 이후 감소세를 지속하여 2013년 778,847억 원으로 감소한 뒤 2015년에는 저금리와 주택경기 회복세로 인해 역대 최고치인 1,343,377억 원으로 증가하였다.
그러나 한국건설산업연구원의 「향후 국내 건설경기 하락 가능성」(이홍일·박철한, 2016)에 따르면, 국내 건설경기는 2017년 하반기부터 하락하여 2018년 이후에 큰 폭으로 침체될 것으로 전망된다. 또한 정부는 급증하는 가계부채 증가세를 억제하기 위해 신규 분양물량을 조절할 것이라는 내용을 담은 정책방안을 발표한 바 있어 신규주택 건설이 감소할 전망이다. 그리고 정부의 2016년 SOC 관련 예산은 20조 7천억 원으로 2015년 본예산 대비 9,917억 원 감소한 것처럼 정부의 SOC에 관련 예산을 점차 감소할 전망이어서 건설경기의 전망은 밝지 않다. 한편, 국토교통부,대한건설정책연구원(2015)에서 발간한 「건설기계 수급정책 연구」에 따르면, 향후 5년간 기중기의 수요는 2015년 9,296대에서 2019년 9,703대로 다소 증가할 것으로 전망되나, 기중기운전원의 인력증가폭은 크지 않을 전망이다.",4,공학,고졸,0.8,0.1,0.1,2.23,,영업·판매·운전·운송직,,0.0,3.3,,,4848,3462,,,,,,,,,,,
623002,지게차운전원,"향후 5년간 지게차운전원의 고용은 유지하거나 다소 감소할 전망이다. 지게차운전원의 고용에 영향을 미치는 하역·물류업을 살펴보면, 세계 경제 저성장 기조의 장기화로 인해 물동량 및 하역량은 단기적으로 감소할 것으로 전망된다.
한편 미국 글로벌 기술 리서치업체 테크나비오(TechNavio)가 2020년까지 세계 물류 로봇시장이 연평균 32% 성장 할 것으로 전망하였다. 이미 미국 온라인 유통업체인 아마존에서는 창고 로봇 키바(Kiva)를 도입하여 물품이동 인력을 대체하고 있는데, 이와 같은 하역 장비 및 시스템의 자동화가 진행되면서 물품이동장비조작원의 고용에는 부정적인 영향을 미칠 수 있으나 대규모로 영향을 미치지는 않을 전망이다.",2,공학,고졸,0.833,0.1,0.067,2.17,,영업·판매·운전·운송직,운전·운송직,0.0,3.7,,,4848,3462,,,,,,,,,,,
624301,선박갑판원,"향후 5년간 선박갑판원의 고용은 감소할 전망이다. 해양수산부의 자료에 따르면 선원수첩소지자와 해기면허소지자는 증가하고 있으나, 취업선박과 취업선원은 답보상태를 보이고 있다. 취업선원은 3만9천명 수준에서 큰 폭의 변화를 보이지 않고 5년간 유지되고 있으며 취업선박은 5천척 수준에서 미미한 증가를 보이고 있다. 취업선원 수는 답보하고 있는데 비해 면허 소지자는 다소 증가하여 동 자료에서 취업률은 2012년 기준 46.6%로 자격자의 절반 수준이 일자리를 얻지 못하고 있는 것으로 나타났다. 이에 비해 면허 소지자는 증가하고 있어 시장 내에 일자리를 얻지 못하는 자격자가 증가하고 있는 것으로 보인다. 우리나라의 선박은 2008년 6,467척에서 2012년 6,743척으로 증가하였는데, 원양어선과 해외취업선을 제외한 선박에서 증가를 보였다. 외항선과 내항선 등 상선은 증가하여 여객이나 화물 등의 수송이 증가하였음을 볼 수 있다. 원양어선의 경우 과거에는 우리나라의 주요 외화 획득원으로 큰 역할을 하였으나, 미국과 유럽연합 등에 의한 어업통제 강화, 불법어업 미조치국에 대한 국내법 개정 요구 등 대외적 여건이 악화되고 있다. 또한 원양어선의 노후화가 진행(92.4%)되었으며, 어선원의 고령화가 심화되어 어선원 중 40세 이상의 비율이 60% 이상으로 향후에도 어선쪽의 인력수요는 현행 수준을 유지하거나 다소 감소할 것으로 전망된다.",4,공학,고졸,0.9,0.033,0.067,1.97,,영업·판매·운전·운송직,운전·운송직,0.0,3.7,,,4848,3462,,,,,,,,,,,
624401,하역 및 적재단순종사원,"향후 5년간 하역 및 적재단순종사원의 고용은 감소할 전망이다. 하역 및 적재단순종사원의 고용은 경기불황, 생산시설의 해외이전, 기계 및 설비의 자동화 등이 영향을 미칠 것으로 보인다. 건설업이나 제조업분야의 운송 및 운반관련노무자의 일자리는 경기에 직접적으로 영향을 받는다. 경기불황으로 건설경기가 침체되어 있는 가운데 향후 5년간 건설경기 회복이 쉽지 않을 것으로 예측된다. 제조업분야에서는 인건비상승으로 노동집약적인 산업들의 영업 이익이 지속적으로 축소되고 있고 이에 대한 해결책으로 생산시설을 해외로 이전하는 경향이 지속될 것으로 보여 일자리 규모는 계속 줄어들 것으로 예측된다. 또한 자동기계 및 장비의 도입으로 기능 인력을 최소화하려는 움직임이 있어 하역 및 적재단순종사원의 일자리는 계속 줄어들 전망이다. 더욱이 하역 및 적재단순종사원의 근로환경이 좋지 않고 임금이 열악하며 고용이 일용직 형태로 매우 불안하기 때문에 청년층의 유입이 별로 없다. 그나마도 좋은 조건을 찾아 이직이 잦은 편이다. 일부에서는 인력을 구하기가 어려워 인력난을 호소하는 실정이라 일자리의 기회는 어렵지 않은 편이다. 반면, 저임금과 열악한 노동조건을 감수하면서도 일을 얻고자 하는 외국인노동자들이 국내에 많이 있기 때문에 향후 인력을 구하기 어려운 분야에는 외국인 노동자들로 대부분의 일자리가 충원될 것이다.",1,공학,고졸,0.833,0.133,0.033,2.2,,,,,,,,,,,,,,,,,,,,
420403,레크레이션강사,"향후 5년간 레크레이션강사의 고용은 다소 증가할 것으로 전망된다. 대학축제, 기업체 연수, 각 개인이나 단체의 기념파티, 체육대회 등이 점차 활성화되면서 행사의 프로그램을 짜고 게임과 노래를 지도하는 레크리에이션강사의 일자리도 다소 늘어날 것으로 보인다. 또한 정부가 생활체육진흥을 통해 국민의 건강을 유지·증진시키며 삶의 질을 향상시키기 위한 다양한 정책 사업을 추진하면서 어린이체능교실, 청소년체련교실, 장수체육대학, 여성생활체육강좌, 레크리에이션교실 등의 생활체육교실이 운영되고 있어 스포츠 및 레크리에이션강사의 수요가 확대될 것으로 보인다. 하지만 이들은 시간제 근무가 많고 비정규직, 계약직의 고용 형태가 많아 고용이 다소 불안한 편이다. 이 때문에 근무환경이나 보수가 열악하여 이·전직으로 인한 대체 일자리가 많이 생기는 편으로, 이 분야에 취업하는 데 큰 어려움은 없을 것이다. 반면, 대규모 종합스포츠센터나 공공기관에서 운영하는 구민체육관 등의 경우 상대적으로 근무환경과 임금조건이 좋은 편이어서 취업 경쟁이 치열할 것으로 보인다. 따라서 레크리에이션강사의 고용은 다소 증가할 것으로 전망된다.",4,예체능,전문대졸,0.167,0.733,0.1,2.93,,교육·법률·사회복지·경찰·소방직 및 군인,,0.039,1.7,,,,,,,,,,,,,,,
531201,한식조리사,"향후 5년간 한식조리사의 고용은 현 상태를 유지할 것으로 전망된다.
 경제성장과 함께 생활수준이 높아지고 맞벌이가구의 증가는 외식문화를 이끌고 있다. 더욱이 최근 본격적인 고령사회의 진입, 1인 가구의 급속한 증가는 혼밥족(혼자 식당에서 식사를 하는 사람)의 증가는 꾸준히 외식시장을 성장시키고 있다. 식사를 아예 바깥에서 하는 사람이 늘면서 ""집밥""을 대체하는 한식 음식점과 한식조리사에도 긍정적 영향을 미칠 것으로 보인다. 통계청의 ""전국 사업체통계조사""에 따르면 2015년 기준 전국의 한식음식점업수는 304,304개소이며 종사자는 885,650명으로 2010년이래 최근 5년간 증가세를 보이고 있다. 그리고 최근 푸드트럭 등 새로운 형태의 음식점도 등장하고 있어 업역도 확대될 수 있다. 하지만 베이비부머의 은퇴가 본격화되면서 소자본으로 소규모 식당을 창업하다가 영업에 어려움을 느껴 폐업하거나 일명 김영란법에 의해 경영에 어려움을 겪는 외식업체가 생기는 것 등은 한식조리사의 고용에 다소 부정적 영향을 미칠 전망이다. 또한 최근 대형식품업체, 유통업체에서 가정에서 간단하게 조리가 가능한 간편식, 반조리식품을 출시하는 경우도 많아져 향후 외식문화의 트랜드 변화도 있을 수 있다. 호텔이나 고급한식당의 경우 취업을 위한 경쟁이 다소 치열할 수 있다.",5,자연,고졸,0.5,0.333,0.167,2.53,,미용·여행·숙박·음식·경비·청소·돌봄직,음식 서비스직,0.0,4.4,,,3282,2569,,,,,,,91.7,94.5,64.25,85.3,37.2
531301,중식조리사,"향후 5년간 중식조리사의 고용은 현 상태를 유지할 것으로 전망된다. .
 맞벌이가구의 증가와 1인가구의 증가는 대표적인 배달외식업인 중식음식점의 성장에도 영향을 미칠 수 있으나 통계청의 ""전국 사업체통계조사""에 따르면 2015년 기준 전국의 중식음식점업수는 21,796개, 종사자수는 77,220명, 2013년 21,503개소 76,608명, 2014년 21,550개 77,201명과 비교할때 최근 현상태를 유지하는 수준인 것으로 보인다. 이는 최근 배달외식의 메뉴가 점차 다양해지고 있고, 반조리식품 등 가정에서 손쉽게 조리를 해먹을 수 있는 판매음식이 다양해지는 것과도 무관하지 않다.
또한 최근 타 산업에서 구조조정으로 명예퇴직을 한 중년층과 은퇴를 본격화한 베이비붐세대(1955~1963년 출생)가 소자본으로 음식점 창업에 몰리는 반면, 이미 외식시장이 포화상태인 점도 고용증가를 가져오는데는 한계로 작용할 전망이다. 국세청의 ""개인사업자 신규/폐업현항(2016)""에 따르면 2005년~2014년 사이의 음식점 폐업은 172만개로 전체 폐업의 21.6%를 차지할 만큼 음식점으로 안정적인 사업을 운영하는 것도 점차 쉽지 않을 전망이어서 조리사 전반의 고용에 부정적 영향을 미칠 전망이다.",5,공학,고졸,0.567,0.3,0.133,2.43,,미용·여행·숙박·음식·경비·청소·돌봄직,음식 서비스직,0.0,4.4,,,3282,2569,,,,,,,,,,,
